#{"t_start": 1707725035.6872494, "env_id": "None"}
r,l,t
-36.427128,239,37.716688
-22.315538,239,37.716825
-22.702616,239,37.716844
-31.746868,239,37.716858
-33.39692,239,37.716871
-28.718437,239,37.716883
-31.82922,239,37.716896
-44.26363,239,37.716909
-36.165646,239,37.716922
-29.801813,239,37.716934
-28.094784,239,37.716946
-30.651695,239,37.716958
-124.66545,239,37.716969
-44.3343,239,37.716982
-33.17533,239,37.716994
-39.35984,239,37.717006
-44.712006,239,37.717019
-27.049944,239,37.717032
-8.5417795,239,37.717043
-48.554325,239,37.717056
-25.340748,239,37.717068
-32.215614,239,37.717082
-33.445118,239,37.717095
-40.563557,239,37.717107
-26.878292,239,37.717118
-17.094471,239,37.717131
-55.407993,239,37.717144
10.434864,239,37.717155
-31.116707,239,37.717167
-32.689804,239,37.717185
-27.66526,239,37.717198
-21.656595,239,37.717209
-31.24892,239,37.717221
-40.63107,239,37.717232
-32.511925,239,37.717252
-26.87494,239,37.717265
10.322856,239,37.717276
-47.166637,239,37.717288
-30.026924,239,37.717302
-42.321938,239,37.717314
-27.017717,239,37.717326
-40.13863,239,37.717337
-27.151155,239,37.71735
-37.379765,239,37.717363
-33.176098,239,37.717376
-42.72424,239,37.717387
-25.576797,239,37.717399
-33.832787,239,37.717411
-38.14835,239,70.41426
-16.44364,239,70.414841
-50.533325,239,70.414862
13.894605,239,70.414874
-37.8144,239,70.414886
-41.900024,239,70.414897
-28.792646,239,70.414909
-29.667645,239,70.41492
-47.09463,239,70.414932
-30.611675,239,70.414943
-119.48075,239,70.414954
-32.119064,239,70.414965
-30.07937,239,70.414976
-34.58126,239,70.414987
-39.079937,239,70.414998
-32.23274,239,70.415009
-40.620113,239,70.415019
-36.32783,239,70.415032
-26.62091,239,70.415043
-28.958803,239,70.415054
-37.415024,239,70.415064
-29.020454,239,70.415075
-32.363678,239,70.415086
-25.762905,239,70.415097
-26.920706,239,70.415124
-24.319359,239,70.415135
-31.692049,239,70.415147
-30.940073,239,70.415158
-38.184406,239,70.415169
-36.680927,239,70.41518
-37.293316,239,70.415192
-41.58011,239,70.415203
-41.648468,239,70.415214
-38.63751,239,70.415225
-18.696388,239,70.415239
-32.583393,239,70.415252
-27.060944,239,70.415264
-36.49521,239,70.415275
-38.62062,239,70.415286
-134.46384,239,70.415302
