#{"t_start": 1707687163.9266531, "env_id": "None"}
r,l,t
-30.32706,239,21.203131
-28.895233,239,21.203234
-32.412262,239,21.203253
-35.648544,239,21.203266
-26.488295,239,21.203278
-32.22444,239,21.20329
-28.702206,239,21.203302
-32.946144,239,21.203314
-22.38282,239,21.203325
-28.602081,239,21.203336
-31.356678,239,21.203349
-32.93462,239,21.203361
-22.702469,239,21.203372
-32.836205,239,21.203384
-33.46682,239,21.203395
-36.30712,239,21.203413
-20.111912,239,21.203425
-28.723566,239,21.203437
-32.26208,239,21.203448
-36.9518,239,21.203461
-55.43566,239,21.203472
-32.087563,239,21.203483
-34.13855,239,21.203495
-29.99124,239,21.203507
-45.882103,239,21.203518
-34.062504,239,21.20353
-38.400997,239,21.203541
-37.527115,239,21.203553
-33.220463,239,21.203565
-22.23706,239,21.203578
-24.238094,239,21.20359
-27.642845,239,21.203602
-37.511833,239,21.203614
-33.73845,239,21.203625
-36.12545,239,21.203636
-30.520271,239,21.203648
-33.008774,239,21.20366
-39.316486,239,21.203671
-19.241434,239,21.203682
-41.87466,239,21.203694
-34.00294,239,21.203706
-35.72029,239,21.203717
-33.376488,239,21.203729
-28.36924,239,21.203742
-30.433552,239,21.203753
-35.42002,239,21.203764
-31.209734,239,21.203775
-13.134836,239,21.203786
-23.810022,239,21.203798
-21.841812,239,21.203809
-21.01303,239,21.20382
-39.27605,239,21.203832
-34.343403,239,21.203844
-33.225536,239,21.203855
-68.18633,239,21.203866
-27.581253,239,21.203877
-31.000807,239,21.203889
-22.968927,239,21.2039
-37.24017,239,21.203912
-32.493553,239,21.203923
-42.01121,239,21.203934
-36.268562,239,21.203947
-38.29907,239,21.203959
-27.007534,239,21.203969
-13.400659,239,40.941844
-27.023268,239,40.941942
-25.45921,239,40.941959
-29.027084,239,40.941972
-29.809212,239,40.941983
-38.127666,239,40.941995
-477.30438,239,40.942006
-28.004267,239,40.942018
-41.929916,239,40.942029
-32.34979,239,40.94204
-29.956976,239,40.942052
-35.785206,239,40.942064
-37.43556,239,40.942075
-45.01683,239,40.942087
-35.317047,239,40.942098
-35.520454,239,40.94211
-30.508333,239,40.942122
-26.155201,239,40.942133
-23.45576,239,40.942145
-38.26128,239,40.942157
-28.514273,239,40.942168
-29.476967,239,40.942178
-33.76511,239,40.94219
-27.830906,239,40.942202
-21.926636,239,40.942213
-28.35418,239,40.942225
-31.707071,239,40.942236
-27.91175,239,40.942248
-27.920006,239,40.94226
-33.784687,239,40.942271
-32.273643,239,40.942282
-32.034386,239,40.942293
-9.147659,239,40.942306
-35.418972,239,40.942318
-29.78249,239,40.942329
-31.838615,239,40.94234
-25.664148,239,40.942353
-24.745913,239,40.942364
-31.130333,239,40.942376
-33.568295,239,40.942387
-31.31508,239,40.942399
-35.761086,239,40.942415
-33.402317,239,40.942426
-34.64368,239,40.942437
-32.924274,239,40.942449
-19.451138,239,40.942461
-12.756178,239,40.942472
-27.343794,239,40.942485
-23.199066,239,40.942499
-19.401705,239,40.942513
-22.177881,239,40.942526
-32.024544,239,40.942538
-30.492613,239,40.94255
-29.998238,239,40.942562
-36.039288,239,40.942573
-20.952404,239,40.942584
-26.18928,239,40.942597
-34.260105,239,40.942609
-23.253248,239,40.94262
-23.803102,239,40.942632
-32.684555,239,40.942645
-39.438667,239,40.942656
-34.98091,239,40.942667
-31.211817,239,40.942678
-27.918978,239,60.741574
-30.323437,239,60.741665
-25.830894,239,60.741681
-35.810585,239,60.741693
-25.111225,239,60.741704
-24.346556,239,60.741716
-29.125658,239,60.741728
-37.661644,239,60.741738
-33.799625,239,60.741749
-34.126007,239,60.74176
