#{"t_start": 1707781463.104334, "env_id": "None"}
r,l,t
-14.942233,239,41.556317
-7.734906,239,41.556765
12.371941,239,41.556784
5.135026,239,41.556798
2.3914876,239,41.55681
-13.73046,239,41.556826
-11.980644,239,41.556838
-3.9797492,239,41.556851
-12.099008,239,41.556863
-5.8625054,239,41.556875
1.1624103,239,41.556887
-8.885454,239,41.556899
12.33507,239,41.55691
7.6350074,239,41.556921
-0.6604413,239,41.556933
-10.216149,239,41.556945
-9.178917,239,41.556956
-17.426039,239,41.556967
9.964296,239,41.556978
39.668728,239,41.55699
-8.550657,239,41.557001
21.587982,239,41.557013
-8.665464,239,41.557024
-8.200038,239,41.557035
7051.6587,239,41.557047
7.6699634,239,41.557064
3.5149167,239,41.557076
22.131664,239,41.557087
-8.237073,239,41.5571
-7.082371,239,41.557111
-14.673603,239,41.557122
-7.037752,239,41.557134
-14.176073,239,41.557146
173.58304,239,41.557157
-10.532701,239,41.557169
-7.622237,239,41.557181
9.568327,239,41.557193
5.833401,239,41.557204
20.26082,239,41.557216
-2.3350208,239,41.557227
-2.5806992,239,41.55724
-18.55093,239,41.557251
0.04456008,239,41.557263
-9.538305,239,41.557275
12.75764,239,41.557286
-13.806763,239,41.557298
-6.638094,239,41.557309
-5.007716,239,41.557321
