#{"t_start": 1707511069.880521, "env_id": "None"}
r,l,t
-37.43093,241,23.951972
-46.599895,241,23.952182
-32.643677,241,46.933354
-39.87599,241,46.933475
-37.13805,241,69.680751
-45.861435,241,69.680863
-40.943363,241,92.788019
-6.2212033,241,92.78816
-30.203426,241,115.826454
-28.920076,241,115.826567
-40.527493,241,139.041549
-46.49869,241,139.041668
-38.734608,241,162.043896
-34.097065,241,162.044022
-36.06696,241,185.358004
-36.78044,241,185.358116
-29.486937,241,208.564847
-42.255108,241,208.564971
-42.668797,241,231.799403
-40.03262,241,231.799529
-42.632614,241,254.962867
-49.478558,241,254.962982
-40.4915,241,278.274357
-81.133446,241,278.274876
-32.408176,241,301.619045
-34.74531,241,301.619169
